0.269298319243306,0.271938439543602,0.274582109201454,0.27705189634678,0.279231463467375,0.281410957177895,0.283590562358351,0.285986968114071,0.288808808471861,0.291630655829218,0.29445259485367,0.297972630725402,0.302109071741002,0.30564295329836,0.307521468640523,0.309423196487211,0.311539424972179,0.312938876551133,0.315172303948803,0.317378362746027,0.318695545098699,0.320012727568361,0.321372943128067,0.322672784776117,0.320337247158938,0.321643339939776,0.322210748660973,0.320816137112781,0.319221046882244,0.318857303889661,0.323300609758589,0.327268904565481,0.326304117092788,0.326536142722189,0.325379019578731,0.324221880983499,0.323064750134479,0.32190764122345,0.320750488383111,0.319571661068141,0.318414011216586,0.317351996736039,0.316219888476687,0.315120116011321,0.319934660879305
0.879345057812805,0.868685634883102,0.858023343544955,0.848752588409071,0.841842846632038,0.834932730546645,0.828021690582976,0.821076229963124,0.814061869404508,0.807047485304599,0.80003301442084,0.792816826084466,0.785422522562903,0.778435356767163,0.773859661399348,0.769300380598515,0.765492960860242,0.759816243467737,0.76313381757418,0.762520097829809,0.751736458577451,0.740952819553724,0.730587114143407,0.711886663020083,0.666857510946543,0.65936456324527,0.634459878024579,0.594246499344883,0.553940496483439,0.522401557206665,0.522732073993468,0.521945263539836,0.490217660572009,0.457401013688636,0.420104548824085,0.382808169987601,0.345511747964108,0.308215393718906,0.270918904382899,0.233620853370158,0.196324468635068,0.159714050499725,0.122435188295785,0.0857245030781594,0.0719359042248188
0.113936881100239,0.114953852651567,0.115969048964016,0.117014447700937,0.118108410859013,0.119202238684646,0.120296220650251,0.121005008163876,0.120958486402673,0.120911969612997,0.120865387484385,0.120134213055718,0.118798581986673,0.117861827945097,0.118171970065627,0.118288289459562,0.11851698861408,0.118669510443324,0.116088878345476,0.10986958234881,0.0986082444477305,0.0873469062978203,0.0763322181131239,0.0693697478679202,0.0610327564266174,0.0492248533869255,0.0430254747404511,0.0350549801012528,0.0272598301282001,0.0197982013995904,0.0135833781549322,0.00774116740620773,0.000455861059562508,0.00738175757308555,0.0150531715870895,0.0227245944828371,0.0303960129807745,0.0380675823324252,0.0457388498635789,0.0534098419256484,0.0610812605160133,0.0687131368068177,0.0763840622579981,0.0844523544524071,0.124889319014185
0.0375479763166796,0.037325985545566,0.0371035299703706,0.0367095656596179,0.0360233464160806,0.0353372059592441,0.034651053807346,0.0336432753355151,0.0320048998783719,0.03036652096546,0.0287281575949252,0.027323778005379,0.0261259880963161,0.0240521101520468,0.0187074932840768,0.0132580820166547,0.00787926208962539,0.00216801442516564,0.00210634384173516,0.00429781871718703,0.00622004795364954,0.00814227726542708,0.00855363671151282,0.0050533018083188,0.00281095216734884,0.00576542968922987,0.00136333117518135,0.00133291127482969,0.00389255596063958,0.00523709858791116,0.00190932440780174,0.000178074489417587,0.00042651399282477,0.00289187386879052,0.00505538004235333,0.00721888660607172,0.00938239299617834,0.0115459780318988,0.0137094057162938,0.0158723819812663,0.0180358906801502,0.0202077465429471,0.0223720037012827,0.0245174216846895,0.0288725786161638
0.126705120062475,0.129968977617439,0.133231302595169,0.136443311905169,0.139568778840068,0.14269426321596,0.145819962821028,0.149177026537886,0.152987854634273,0.156798712658546,0.160609557627513,0.163324615854414,0.165072227467411,0.16630182944819,0.166343068326847,0.166531061741465,0.166955454139247,0.166809575491091,0.164459075645354,0.161548550304232,0.158342589814462,0.15513662932064,0.151907313277291,0.150667708906244,0.152329635704912,0.149546262769425,0.148559911549578,0.150436005242169,0.152249718743047,0.154752013851107,0.160198887507735,0.165127368649057,0.16709827516913,0.170096192522705,0.172161122242927,0.174225929445863,0.176290797944655,0.178355726195328,0.180420534827369,0.182541249055957,0.184607486362796,0.186590365540964,0.188594946717472,0.190303698708891,0.173466581936183
0.180164176029794,0.18073724281978,0.18131057918771,0.181814712834837,0.182202163393867,0.182589407352097,0.182976911159022,0.183266759502091,0.183366174801156,0.183465600305258,0.18356517171253,0.183482851343734,0.183240062348496,0.181107582628647,0.172342507748682,0.163612847836381,0.154838064024017,0.146577736020592,0.140156174570419,0.136116350888981,0.136583966830613,0.137051582771082,0.137210759467914,0.136442762518982,0.135971993177432,0.136638465111343,0.13594462601596,0.135197661051404,0.134490289781456,0.134704901420898,0.137460620254999,0.140887973277879,0.141971228275205,0.141066643981237,0.140650050186338,0.140233415026388,0.139816800551812,0.139400271126117,0.138983571602397,0.138592445447123,0.138176470461845,0.13778876467644,0.137346155186206,0.136959165299655,0.133493999336117
0.0103028069102565,0.00965157731327456,0.00900259657065991,0.00999013666899776,0.0137627945226103,0.0175353095186845,0.0213083713427238,0.0252497904185034,0.029521071955152,0.033792352354997,0.0380636198146981,0.0412289368122501,0.0434178365759087,0.0438337670443578,0.0382011714925932,0.0326829666982163,0.0277904918724471,0.0193923691906872,0.0153308360219954,0.0156440870119847,0.0171312157072959,0.0186183444106577,0.0207341741629438,0.0171695121278025,0.00733848284389392,0.0145684256117062,0.00784103343773387,0.000339680920045191,0.00720248981630961,0.0124114995233765,0.00783489322425396,0.0048218727073612,0.0114417436653979,0.0155358036494537,0.0222372590527573,0.0289386932210211,0.0356401380728373,0.0423417263774153,0.049043027588058,0.0557451808326359,0.0624466456726925,0.0688515547118128,0.0755453742622791,0.0819049426031618,0.0513431008657191
0.303977761208278,0.305813344972739,0.307648980749791,0.308541306652558,0.307830573051579,0.307119848036823,0.306409014080359,0.305602620800314,0.304609714636134,0.30361679378071,0.302623916855551,0.300726459355383,0.29803041821833,0.297242431721217,0.301813582135613,0.306261138371238,0.310963615881628,0.315759305567589,0.319486213692109,0.322763264996265,0.32679634080471,0.330829416631955,0.334819671519265,0.345059006276021,0.352286817293621,0.353262507248758,0.364518736756161,0.372000022674539,0.379530495245354,0.386379185818976,0.391861570924944,0.396348521198402,0.402125078258541,0.410186447498295,0.417515176140094,0.424843917248434,0.432172652243591,0.439501565818247,0.446830121899978,0.454158191010117,0.461486921090287,0.468722128329271,0.476049353697238,0.483157998422216,0.470563576283288
0.443954137324495,0.45498443988233,0.466009482154776,0.477023905491814,0.488015074534378,0.499006451217481,0.509997931795885,0.521189570064606,0.53277375767693,0.544357950933501,0.555942159056337,0.569121229199779,0.583708364010352,0.597652570930211,0.6099499774924,0.622239550496406,0.63393208787942,0.647589401800046,0.660278783462985,0.673332709285863,0.689846419098536,0.706360129116974,0.722346288312771,0.733219370873421,0.754815604520232,0.775564078912027,0.787572718773711,0.806831873787885,0.826236659472745,0.844209484959114,0.855940569859534,0.868150214450655,0.888819334913108,0.904105254426908,0.922962796213617,0.941820308260012,0.960677835170523,0.979535692904513,0.99839288904916,1.01730947604581,1.03616847184822,1.05507389160119,1.07387060887154,1.09266128929719,1.1224966789674
0.130346436777084,0.130818217466916,0.131291405780399,0.13195602387831,0.132947971696187,0.133939989433424,0.134932082396004,0.135949750552596,0.137017515621722,0.13808528310985,0.139153021857297,0.140157395142961,0.141105802726981,0.142154000838568,0.143304144430612,0.144454997993335,0.145785841237875,0.146948555026389,0.150427461974124,0.155039271586701,0.160968446134038,0.166897620707048,0.173098896454814,0.177983939808039,0.180234667892164,0.185501685327069,0.18921530343009,0.192126917132026,0.194951935102956,0.19790952258636,0.201900527907627,0.205342396454501,0.207620193968538,0.211350846138303,0.214240462715455,0.217130066695965,0.220019677013536,0.222909348035012,0.225798897536607,0.228671885720815,0.231561091963385,0.234447655577062,0.237354665028763,0.240499854473254,0.26299592910441
