0.0152949676012319,0.0170216762685053,0.0187265422017067,0.0208151294706046,0.0225023222592404,0.0246634480161864,0.0265875971481338,0.0281665116789841,0.0304422881153693,0.0331318551224357,0.0359726567377796,0.0413863792173859,0.045571160550848,0.0508325383942291,0.0562820321466495,0.0617403908235151,0.0672097426229474,0.072690608015817,0.078166803433061,0.083640229230314,0.0891108932138099,0.0938274857622772,0.0995400183959207,0.106682628062489,0.113721455263921,0.120867245875346,0.128015485282347,0.135256937069382,0.144174476196958,0.149568493771821,0.157419732829203,0.163147702411366,0.170959905985035,0.17867277591213,0.184702140074128,0.191416079331816,0.198130142122511,0.205749914864461,0.210036029320435,0.210342994200515,0.20927145547542,0.21182444472764,0.210784846909408,0.209949745568193,0.21153675554041
0.143260997587739,0.138079347531276,0.132196331938383,0.12752637330906,0.121132841416261,0.116764889368665,0.111383279886505,0.104535230286089,0.100979596507454,0.0984742260318414,0.0947738990364845,0.0959999714794617,0.0855217885218815,0.0797950294713331,0.0741904623050924,0.0660568109995114,0.0533306794144765,0.0404162799403166,0.0275180981377265,0.0146266845834101,0.0017417860590525,0.013247619436996,0.0262434626949533,0.0394196388085396,0.052772995957551,0.0660326332654517,0.079274636284534,0.0924049484597089,0.0940321838011718,0.11891510825548,0.129449648269325,0.145939175575964,0.156227744496746,0.15975678624992,0.182477873454694,0.195570154372638,0.208662081268851,0.212246106145267,0.238322979271294,0.256752248410132,0.278493492134837,0.287690316959359,0.309587342758026,0.331147873983922,0.363172627035966
0.0412392812181683,0.0453714793058533,0.0496981691720995,0.0536375445983768,0.0581813013589642,0.0620101422254451,0.0661973722602804,0.070905027396828,0.0745641930578919,0.0794801512741336,0.085133286387001,0.0892607903003808,0.095368083461304,0.100647472461107,0.105986209431695,0.11172600588326,0.117826004279983,0.124283641018206,0.130738653616972,0.137190377965836,0.143638796583101,0.150867765755336,0.157514315016387,0.165037704938438,0.171971326869932,0.17950284212019,0.187040078850139,0.194542144205563,0.198919788319428,0.209621439735606,0.215313099738486,0.219920273330528,0.224823800129098,0.226550953385375,0.23579407489905,0.240256078837124,0.244718133715448,0.245878435487965,0.255267495920027,0.263786752077308,0.272637954357333,0.278976213971035,0.288030966577329,0.295181038698319,0.325267558660504
0.133464449177966,0.133706077995906,0.134657629249096,0.135732049531767,0.13574671492925,0.137011117439241,0.13764993788414,0.137380569554532,0.139269226241527,0.139548641533923,0.138116178592429,0.139042119640715,0.136426269450257,0.135517023371807,0.134659275099126,0.134347131483473,0.135350510232375,0.136084426082205,0.136814635871834,0.137544485762259,0.138274016124466,0.13895284675981,0.139804539307132,0.141298741651816,0.142815124928591,0.144310577353283,0.145815259831254,0.147381468393359,0.152455129795745,0.150390985399781,0.151997322606113,0.153925573144138,0.15583747536967,0.1619427757579,0.159829442092813,0.162083732943787,0.164338106979475,0.168484854796366,0.16901383427639,0.169583049684047,0.169850711339237,0.170408499873202,0.170645011471154,0.171224947800055,0.158665392359726
0.0342960686224428,0.0339911738468961,0.0344925734990953,0.0335485244580786,0.0343539735868513,0.0330983660114448,0.0328749950248826,0.0341475399677229,0.0323986431582712,0.0336523443989408,0.0372863707142375,0.0378638546861906,0.0444621420699437,0.0487746625395217,0.0532670558335799,0.0580872402986553,0.0638141393611637,0.0692176348227883,0.0746358134372411,0.0800512316670785,0.085464037803016,0.0902391124814536,0.0953117394505693,0.0988044913098514,0.102716289659217,0.106233217128027,0.10975208118155,0.113330327144173,0.113124831807225,0.120372098477982,0.125459966603997,0.130721190224385,0.136469234880544,0.137615632827087,0.146725507786149,0.152658492779312,0.158591492096268,0.159841047542813,0.169207228248152,0.172163633010384,0.174947357005673,0.172176584995881,0.174672493748467,0.179017660762911,0.180751785723129
0.276086997654197,0.279192209261797,0.282373528305699,0.284906169805243,0.288150795341285,0.290556675349349,0.293381411451581,0.296815166727527,0.299145657527203,0.302860784032584,0.307824765020555,0.312599770480754,0.317786572329472,0.322415824614142,0.326837775511803,0.330617555498952,0.333130172014702,0.335668451049006,0.338210773692927,0.340751825218755,0.343291605881824,0.346298199080363,0.348911269313414,0.351810503964606,0.354687241904031,0.357595823732464,0.360500981408061,0.363401874358746,0.36462916292469,0.369214109654743,0.371429276627742,0.375012231542546,0.377263545209444,0.379128407180401,0.38317602004703,0.386170802402607,0.389165667194565,0.391074441331087,0.395751120267795,0.395035351871231,0.395076530519422,0.394708352453499,0.394623523011579,0.394907197608461,0.396236897724987
0.21662804063505,0.217267150373119,0.218736184805553,0.219353927459933,0.221980429800185,0.222239790960707,0.223682847438149,0.226845303774756,0.226805823075086,0.227353479110987,0.229720014688735,0.228276093743659,0.233187395794195,0.236589596606195,0.240841486383048,0.245236595374012,0.249374117442686,0.254024208959642,0.258694235665042,0.263361853873848,0.268027012288616,0.269609377925038,0.273556046813525,0.274504420682016,0.274794714438554,0.275706424372575,0.27660522529231,0.277380786740065,0.277762130399781,0.279192841634579,0.28322054761218,0.279046160602415,0.284005622471872,0.279399966755418,0.284902175537022,0.285062681537678,0.285223132181071,0.278737039169601,0.279672684127519,0.275996413293083,0.266974657919297,0.254765563053437,0.245611976473873,0.235794941090679,0.250471943141788
0.072066332024919,0.0751062331220463,0.0771283040688023,0.0802829696412234,0.0823746482197164,0.0857159970608899,0.0884327772656202,0.0902434381084846,0.0938142730339276,0.0961448615803697,0.0980727764685396,0.104520542963776,0.105448933272619,0.108568029035722,0.111489097273568,0.115024012974276,0.119232530537035,0.12391827404575,0.128598609654894,0.133276582284174,0.137952156197897,0.141627297590021,0.145962858684057,0.148792805067124,0.151856194067761,0.154716059376053,0.157574750403977,0.160316021261397,0.170967769292417,0.166025958403715,0.170455473090669,0.172707983216888,0.176997361587567,0.187279388338432,0.183084433619328,0.186193787291301,0.189303232418371,0.200307964376296,0.194416354882855,0.201644752006831,0.207628067729055,0.221232263322043,0.227455701965446,0.233485264226516,0.225093244999534
0.00474117023921864,0.00522195024399109,0.00562280051074411,0.00666575631248679,0.00686374595241826,0.00805637247590405,0.00875100032090859,0.00872413328357905,0.0101508057510829,0.0105132197105105,0.00977245072884354,0.0103749670849017,0.00792461078511185,0.00698929723677978,0.00622648467979258,0.00548600090706847,0.00476911801735428,0.0040956598425024,0.00340751493506241,0.00271972836972252,0.00203226294524945,0.00047703531103012,0.000648815469658351,0.0038416358204125,0.00699368590611044,0.0102125863632496,0.0134251148648541,0.0166471040058018,0.0147108576517765,0.0230828223661764,0.0249002288525402,0.0293076738735484,0.0311580460938536,0.0300538115058389,0.0374434129571508,0.0405696059074441,0.0436958299824034,0.0423871901234255,0.0516543591327639,0.059893630998324,0.0698376930138841,0.0736248339103693,0.0835688447943389,0.0930706269745714,0.113955127604786
0.0440252923197457,0.0446325261987341,0.0449650685571374,0.0450586520500967,0.0457987101720127,0.0457780798876867,0.0461376540510781,0.0470489608042039,0.0468255816914195,0.046596230219144,0.0467412803041576,0.0446712549148944,0.0454688283486573,0.0446946450254202,0.0437327598672811,0.0430318172765994,0.043006431139885,0.0428131412714863,0.0426204858172492,0.0424279350753357,0.0422354597564187,0.043186209349493,0.0429231166752937,0.0420501551165451,0.0415878200563884,0.0407259954137403,0.039857451181107,0.0389912303693611,0.0342445910484323,0.0372549042952306,0.0354437936960201,0.0382548931073796,0.0366103503172215,0.0349102449302992,0.0369768806362535,0.0377130193391313,0.0384491905806256,0.0372822235353304,0.0413474262402845,0.0359474318196247,0.0326936584412657,0.0277412140883746,0.0242937305655135,0.0222454509884807,0.0125265037105509
